"","dataset","model","param_index","avg_perc_ranking_model","model_param"
"930","1464","gbm",1067,0.357206537890043,"gbm:1067"
"931","1464","gbm",1069,0.354606240713223,"gbm:1069"
"932","1464","gbm",1098,0.384720158494303,"gbm:1098"
"933","1464","gbm",1010,0.385017335314511,"gbm:1010"
"934","1464","gbm",1081,0.406859831599801,"gbm:1081"
"935","1464","gbm",1033,0.396161466072312,"gbm:1033"
"936","1464","gbm",1071,0.417582961862307,"gbm:1071"
"937","1464","gbm",1023,0.430485388806338,"gbm:1023"
"938","1464","gbm",1097,0.427934621099553,"gbm:1097"
"939","1464","gbm",1053,0.44673105497771,"gbm:1053"
"940","1464","gbm",1047,0.443437345220405,"gbm:1047"
"941","1464","gbm",1034,0.448439821693906,"gbm:1034"
"942","1464","gbm",1052,0.457949479940563,"gbm:1052"
"943","1464","gbm",1032,0.459138187221395,"gbm:1032"
"944","1464","gbm",1060,0.463769192669637,"gbm:1060"
"945","1464","gbm",1019,0.461763249133233,"gbm:1019"
"946","1464","gbm",1040,0.467261020307081,"gbm:1040"
"947","1464","gbm",1087,0.47535908865775,"gbm:1087"
"948","1464","gbm",1,0.486305101535412,"gbm:1"
"949","1464","gbm",1001,0.486305101535412,"gbm:1001"
"950","1464","gbm",1029,0.485339276869736,"gbm:1029"
"951","1464","gbm",1093,0.49227340267459,"gbm:1093"
"952","1464","gbm",1043,0.498489351163941,"gbm:1043"
"953","1464","gbm",1004,0.500718177315501,"gbm:1004"
"954","1464","gbm",1062,0.498538880633976,"gbm:1062"
"955","1464","gbm",1077,0.508766716196135,"gbm:1077"
"956","1464","gbm",1007,0.507751362060424,"gbm:1007"
"957","1464","gbm",1049,0.515453194650816,"gbm:1049"
"958","1464","gbm",1057,0.519068845963346,"gbm:1057"
"959","1464","gbm",1094,0.517904903417532,"gbm:1094"
"960","1464","gbm",1089,0.522808320950964,"gbm:1089"
"961","1464","gbm",1092,0.528652798415055,"gbm:1092"
"962","1464","gbm",1061,0.527389796929171,"gbm:1061"
"963","1464","gbm",1073,0.550693412580484,"gbm:1073"
"964","1464","gbm",1058,0.553343239227338,"gbm:1058"
"965","1464","gbm",1051,0.553962357602772,"gbm:1051"
"966","1464","gbm",1044,0.559237246161464,"gbm:1044"
"967","1464","gbm",1024,0.561119366022782,"gbm:1024"
"968","1464","gbm",1036,0.563521545319463,"gbm:1036"
"969","1464","gbm",1038,0.569638434868745,"gbm:1038"
"970","1464","gbm",1006,0.569242199108468,"gbm:1006"
"971","1464","gbm",1091,0.589648340762752,"gbm:1091"
"972","1464","gbm",1022,0.596037642397224,"gbm:1022"
"973","1464","gbm",1015,0.598885586924218,"gbm:1015"
"974","1464","gbm",1095,0.594972758791479,"gbm:1095"
"975","1464","gbm",1005,0.596953937592866,"gbm:1005"
"976","1464","gbm",1012,0.598315998018819,"gbm:1012"
"977","1464","gbm",1085,0.600272412085189,"gbm:1085"
"978","1464","gbm",1042,0.601362060425951,"gbm:1042"
"979","1464","gbm",1055,0.608246656760771,"gbm:1055"
"980","1464","gbm",1078,0.604730064388309,"gbm:1078"
"981","1464","gbm",1076,0.608370480435857,"gbm:1076"
"982","1464","gbm",1079,0.623625557206536,"gbm:1079"
"983","1464","gbm",1020,0.610673600792469,"gbm:1020"
"984","1464","gbm",1086,0.610104011887071,"gbm:1086"
"985","1464","gbm",1082,0.612134720158492,"gbm:1082"
"986","1464","gbm",1063,0.60946012877662,"gbm:1063"
"987","1464","gbm",1059,0.606835066864783,"gbm:1059"
"988","1464","gbm",1026,0.610995542347695,"gbm:1026"
"989","1464","gbm",1039,0.617310549777115,"gbm:1039"
"990","1464","gbm",1090,0.613992075284792,"gbm:1090"
"991","1464","gbm",1021,0.62526002971768,"gbm:1021"
"992","1464","gbm",1096,0.632144626052499,"gbm:1096"
"993","1464","gbm",1080,0.644997523526496,"gbm:1080"
"994","1464","gbm",1011,0.646607231302623,"gbm:1011"
"995","1464","gbm",1048,0.638781575037145,"gbm:1048"
"996","1464","gbm",1028,0.631921743437343,"gbm:1028"
"997","1464","gbm",1070,0.636478454680533,"gbm:1070"
"998","1464","gbm",1046,0.647498761763247,"gbm:1046"
"999","1464","gbm",1018,0.651659237246159,"gbm:1018"
"1000","1464","gbm",1002,0.651609707776125,"gbm:1002"
"1001","1464","gbm",1084,0.644205052005941,"gbm:1084"
"1002","1464","gbm",1065,0.648910351659235,"gbm:1065"
"1003","1464","gbm",1030,0.650891530460622,"gbm:1030"
"1004","1464","gbm",1083,0.6587171867261,"gbm:1083"
"1005","1464","gbm",1066,0.654408122833083,"gbm:1066"
"1006","1464","gbm",1009,0.65648836057454,"gbm:1009"
"1007","1464","gbm",1068,0.658098068350666,"gbm:1068"
"1008","1464","gbm",1025,0.659262010896481,"gbm:1025"
"1009","1464","gbm",1035,0.663967310549775,"gbm:1035"
"1010","1464","gbm",1054,0.670653789004455,"gbm:1054"
"1011","1467","gbm",1033,0.223798910351659,"gbm:1033"
"1012","1467","gbm",1010,0.2302872709262,"gbm:1010"
"1013","1467","gbm",1045,0.249306587419514,"gbm:1045"
"1014","1467","gbm",1017,0.252748885586923,"gbm:1017"
"1015","1467","gbm",1003,0.250396235760277,"gbm:1003"
"1016","1467","gbm",1064,0.266097077761267,"gbm:1064"
"1017","1467","gbm",1092,0.278727092620108,"gbm:1092"
"1018","1467","gbm",1072,0.296854878652797,"gbm:1072"
"1019","1467","gbm",1016,0.329049034175333,"gbm:1016"
"1020","1467","gbm",1037,0.331005448241703,"gbm:1037"
"1021","1467","gbm",1014,0.337345220406141,"gbm:1014"
"1022","1467","gbm",1089,0.337592867756314,"gbm:1089"
"1023","1467","gbm",1099,0.350396235760276,"gbm:1099"
"1024","1467","gbm",1074,0.354779593858345,"gbm:1074"
"1025","1467","gbm",1008,0.363893016344724,"gbm:1008"
"1026","1467","gbm",1059,0.374318969787022,"gbm:1059"
"1027","1467","gbm",1100,0.376523031203565,"gbm:1100"
"1028","1467","gbm",1071,0.381376919266963,"gbm:1071"
"1029","1467","gbm",1075,0.384398216939077,"gbm:1075"
"1030","1467","gbm",1050,0.390713224368498,"gbm:1050"
"1031","1467","gbm",1098,0.398786527984149,"gbm:1098"
"1032","1467","gbm",1013,0.404135710747894,"gbm:1013"
"1033","1467","gbm",1081,0.417558197127289,"gbm:1081"
"1034","1467","gbm",1088,0.413843486874689,"gbm:1088"
"1035","1467","gbm",1060,0.423625557206536,"gbm:1060"
"1036","1467","gbm",1082,0.421718672610202,"gbm:1082"
"1037","1467","gbm",1023,0.426448736998513,"gbm:1023"
"1038","1467","gbm",1022,0.427885091629518,"gbm:1022"
"1039","1467","gbm",1,0.434868746904407,"gbm:1"
"1040","1467","gbm",1001,0.434868746904407,"gbm:1001"
"1041","1467","gbm",1009,0.437890044576522,"gbm:1009"
"1042","1467","gbm",1052,0.445839524517086,"gbm:1052"
"1043","1467","gbm",1027,0.448885586924218,"gbm:1027"
"1044","1467","gbm",1093,0.457478949975234,"gbm:1093"
"1045","1467","gbm",1044,0.45807330361565,"gbm:1044"
"1046","1467","gbm",1040,0.460128776622089,"gbm:1040"
"1047","1467","gbm",1067,0.46820208023774,"gbm:1067"
"1048","1467","gbm",1032,0.474021792966814,"gbm:1032"
"1049","1467","gbm",1029,0.478504210004951,"gbm:1029"
"1050","1467","gbm",1056,0.47265973254086,"gbm:1056"
"1051","1467","gbm",1034,0.482912332838037,"gbm:1034"
"1052","1467","gbm",1007,0.495913818722138,"gbm:1007"
"1053","1467","gbm",1069,0.496062407132242,"gbm:1069"
"1054","1467","gbm",1036,0.495443288756809,"gbm:1036"
"1055","1467","gbm",1097,0.508098068350667,"gbm:1097"
"1056","1467","gbm",1086,0.509039128281326,"gbm:1086"
"1057","1467","gbm",1094,0.509905894006932,"gbm:1094"
"1058","1467","gbm",1061,0.528157503714708,"gbm:1061"
"1059","1467","gbm",1021,0.533580980683505,"gbm:1021"
"1060","1467","gbm",1073,0.53464586428925,"gbm:1073"
"1061","1467","gbm",1043,0.537518573551261,"gbm:1043"
"1062","1467","gbm",1054,0.540440812283307,"gbm:1054"
"1063","1467","gbm",1080,0.543115403665179,"gbm:1080"
"1064","1467","gbm",1031,0.541679049034174,"gbm:1031"
"1065","1467","gbm",1053,0.549306587419513,"gbm:1053"
"1066","1467","gbm",1041,0.54821693907875,"gbm:1041"
"1067","1467","gbm",1006,0.550668647845466,"gbm:1006"
"1068","1467","gbm",1035,0.551139177810796,"gbm:1035"
"1069","1467","gbm",1012,0.552600297176818,"gbm:1012"
"1070","1467","gbm",1091,0.557206537890043,"gbm:1091"
"1071","1467","gbm",1079,0.554036651807824,"gbm:1079"
"1072","1467","gbm",1038,0.557825656265476,"gbm:1038"
"1073","1467","gbm",1028,0.558543833580979,"gbm:1028"
"1074","1467","gbm",1002,0.560822189202574,"gbm:1002"
"1075","1467","gbm",1083,0.560252600297175,"gbm:1083"
"1076","1467","gbm",1015,0.564883605745417,"gbm:1015"
"1077","1467","gbm",1049,0.566567607726595,"gbm:1049"
"1078","1467","gbm",1039,0.57005943536404,"gbm:1039"
"1079","1467","gbm",1020,0.568920257553242,"gbm:1020"
"1080","1467","gbm",1078,0.569415552253589,"gbm:1078"
"1081","1467","gbm",1062,0.569712729073797,"gbm:1062"
"1082","1467","gbm",1087,0.573600792471519,"gbm:1087"
"1083","1467","gbm",1025,0.580212976721147,"gbm:1025"
"1084","1467","gbm",1005,0.583556215948487,"gbm:1005"
"1085","1467","gbm",1055,0.584967805844475,"gbm:1055"
"1086","1467","gbm",1068,0.5858593363051,"gbm:1068"
"1087","1467","gbm",1030,0.588311045071816,"gbm:1030"
"1088","1467","gbm",1018,0.589153046062405,"gbm:1018"
"1089","1467","gbm",1084,0.594997523526496,"gbm:1084"
"1090","1467","gbm",1019,0.592273402674589,"gbm:1019"
"1091","1467","gbm",1042,0.595022288261514,"gbm:1042"
"1092","1467","gbm",1077,0.597795938583455,"gbm:1077"
"1093","1467","gbm",1076,0.601238236750865,"gbm:1076"
"1094","1467","gbm",1065,0.607677067855372,"gbm:1065"
"1095","1467","gbm",1066,0.616740960871717,"gbm:1066"
"1096","1467","gbm",1047,0.613100544824168,"gbm:1047"
"1097","1467","gbm",1095,0.61736007924715,"gbm:1095"
"1098","1467","gbm",1063,0.615676077265971,"gbm:1063"
"1099","1467","gbm",1090,0.625755324418027,"gbm:1090"
"1100","1467","gbm",1070,0.632738979692915,"gbm:1070"
"1101","1467","gbm",1026,0.635141158989597,"gbm:1026"
"1102","1467","gbm",1057,0.632466567607724,"gbm:1057"
"1103","1467","gbm",1024,0.636849925705793,"gbm:1024"
"1104","1467","gbm",1051,0.646285289747398,"gbm:1051"
"1105","1467","gbm",1046,0.646582466567606,"gbm:1046"
"1106","1467","gbm",1085,0.645096582466565,"gbm:1085"
"1107","1467","gbm",1004,0.647152055473004,"gbm:1004"
"1108","1467","gbm",1011,0.651758296186229,"gbm:1011"
"1109","1467","gbm",1058,0.653813769192667,"gbm:1058"
"1110","1467","gbm",1096,0.663595839524515,"gbm:1096"
"1111","1467","gbm",1048,0.670827142149577,"gbm:1048"
"1112","1471","gbm",1,0.0209509658246657,"gbm:1"
"1113","1471","gbm",1001,0.0209509658246657,"gbm:1001"
"1114","1471","gbm",1060,0.0276126795443288,"gbm:1060"
"1115","1471","gbm",1098,0.0351659237246161,"gbm:1098"
"1116","1471","gbm",1052,0.043140168400198,"gbm:1052"
"1117","1471","gbm",1081,0.0435364041604754,"gbm:1081"
"1118","1471","gbm",1044,0.0588657751362059,"gbm:1044"
"1119","1471","gbm",1036,0.0666914314016838,"gbm:1036"
"1120","1471","gbm",1079,0.0904408122833083,"gbm:1079"
"1121","1471","gbm",1018,0.0917781079742444,"gbm:1018"
"1122","1471","gbm",1011,0.108940069341258,"gbm:1011"
"1123","1471","gbm",1043,0.11718672610203,"gbm:1043"
"1124","1471","gbm",1062,0.122461614660723,"gbm:1062"
"1125","1471","gbm",1083,0.127513620604259,"gbm:1083"
"1126","1471","gbm",1080,0.156067360079247,"gbm:1080"
"1127","1471","gbm",1068,0.157231302625061,"gbm:1068"
"1128","1471","gbm",1095,0.168177315502724,"gbm:1095"
"1129","1471","gbm",1035,0.177909856364536,"gbm:1035"
"1130","1471","gbm",1025,0.184422981674096,"gbm:1025"
"1131","1471","gbm",1073,0.194947994056463,"gbm:1073"
"1132","1471","gbm",1054,0.201337295690935,"gbm:1054"
"1133","1471","gbm",1063,0.205324418028726,"gbm:1063"
"1134","1471","gbm",1096,0.236726102030708,"gbm:1096"
"1135","1471","gbm",1028,0.250693412580485,"gbm:1028"
"1136","1471","gbm",1066,0.258766716196136,"gbm:1066"
"1137","1471","gbm",1009,0.259881129271916,"gbm:1009"
"1138","1471","gbm",1046,0.261292719167904,"gbm:1046"
"1139","1471","gbm",1090,0.277439326399207,"gbm:1090"
"1140","1471","gbm",1086,0.279791976225854,"gbm:1086"
"1141","1471","gbm",1084,0.28325903912828,"gbm:1084"
"1142","1471","gbm",1021,0.302600297176819,"gbm:1021"
"1143","1471","gbm",1048,0.320108964834075,"gbm:1048"
"1144","1471","gbm",1065,0.320430906389301,"gbm:1065"
"1145","1471","gbm",1030,0.328652798415056,"gbm:1030"
"1146","1471","gbm",1026,0.349232293214461,"gbm:1026"
"1147","1471","gbm",1082,0.353070827142148,"gbm:1082"
"1148","1471","gbm",1078,0.356463595839523,"gbm:1078"
"1149","1471","gbm",1002,0.368499257057948,"gbm:1002"
"1150","1471","gbm",1022,0.372164437840514,"gbm:1022"
"1151","1471","gbm",1042,0.375012382367507,"gbm:1042"
"1152","1471","gbm",1070,0.375235264982663,"gbm:1070"
"1153","1471","gbm",1039,0.409980188211985,"gbm:1039"
"1154","1471","gbm",1055,0.41820208023774,"gbm:1055"
"1155","1471","gbm",1015,0.429395740465576,"gbm:1015"
"1156","1471","gbm",1059,0.440069341258047,"gbm:1059"
"1157","1471","gbm",1020,0.45091629519564,"gbm:1020"
"1158","1471","gbm",1092,0.461267954432886,"gbm:1092"
"1159","1471","gbm",1012,0.4667161961367,"gbm:1012"
"1160","1471","gbm",1091,0.477340267459137,"gbm:1091"
"1161","1471","gbm",1089,0.491604754829122,"gbm:1089"
"1162","1471","gbm",1076,0.501362060425952,"gbm:1076"
"1163","1471","gbm",1006,0.5167161961367,"gbm:1006"
"1164","1471","gbm",1038,0.523798910351657,"gbm:1038"
"1165","1471","gbm",1005,0.530485388806338,"gbm:1005"
"1166","1471","gbm",1085,0.532070331847447,"gbm:1085"
"1167","1471","gbm",1029,0.533506686478453,"gbm:1029"
"1168","1471","gbm",1094,0.563893016344723,"gbm:1094"
"1169","1471","gbm",1033,0.565898959881127,"gbm:1033"
"1170","1471","gbm",1010,0.58315998018821,"gbm:1010"
"1171","1471","gbm",1007,0.587369985141157,"gbm:1007"
"1172","1471","gbm",1003,0.593883110450716,"gbm:1003"
"1173","1471","gbm",1051,0.60648836057454,"gbm:1051"
"1174","1471","gbm",1024,0.625903912828131,"gbm:1024"
"1175","1471","gbm",1093,0.62823179791976,"gbm:1093"
"1176","1471","gbm",1061,0.634101040118869,"gbm:1061"
"1177","1471","gbm",1049,0.636032689450221,"gbm:1049"
"1178","1471","gbm",1040,0.674294205052004,"gbm:1040"
"1179","1471","gbm",1071,0.683036156513123,"gbm:1071"
"1180","1471","gbm",1087,0.683927686973747,"gbm:1087"
"1181","1471","gbm",1058,0.685314512134718,"gbm:1058"
"1182","1471","gbm",1032,0.687072808320949,"gbm:1032"
"1183","1471","gbm",1023,0.711837543338284,"gbm:1023"
"1184","1471","gbm",1077,0.711614660723128,"gbm:1077"
"1185","1471","gbm",1034,0.71354631005448,"gbm:1034"
"1186","1471","gbm",1016,0.739128281327387,"gbm:1016"
"1187","1471","gbm",1057,0.745567112431894,"gbm:1057"
"1188","1471","gbm",1004,0.753169886082216,"gbm:1004"
"1189","1471","gbm",1037,0.778306092124812,"gbm:1037"
"1190","1471","gbm",1064,0.783977216443781,"gbm:1064"
"1191","1471","gbm",1067,0.788311045071815,"gbm:1067"
"1192","1471","gbm",1053,0.794130757800889,"gbm:1053"
"1193","1471","gbm",1047,0.802476473501731,"gbm:1047"
"1194","1471","gbm",1097,0.808717186726099,"gbm:1097"
"1195","1471","gbm",1019,0.829891035165921,"gbm:1019"
"1196","1471","gbm",1008,0.835314512134717,"gbm:1008"
"1197","1471","gbm",1017,0.849727587914806,"gbm:1017"
"1198","1471","gbm",1069,0.850074294205049,"gbm:1069"
"1199","1471","gbm",1100,0.865874195146109,"gbm:1100"
"1200","1471","gbm",1056,0.876745913818719,"gbm:1056"
"1201","1471","gbm",1045,0.892397226349675,"gbm:1045"
"1202","1471","gbm",1050,0.89383358098068,"gbm:1050"
"1203","1471","gbm",1014,0.906191183754331,"gbm:1014"
"1204","1471","gbm",1099,0.911738484398214,"gbm:1099"
"1205","1471","gbm",1088,0.926027736503216,"gbm:1088"
"1206","1471","gbm",1041,0.940886577513617,"gbm:1041"
"1207","1471","gbm",1027,0.942421991084692,"gbm:1027"
"1208","1471","gbm",1031,0.956835066864781,"gbm:1031"
"1209","1471","gbm",1072,0.966443784051507,"gbm:1072"
"1210","1471","gbm",1075,0.972486379395737,"gbm:1075"
"1211","1471","gbm",1074,0.989301634472508,"gbm:1074"
"1212","1471","gbm",1013,0.990515106488357,"gbm:1013"
"1213","1479","gbm",1062,0.194130757800891,"gbm:1062"
"1214","1479","gbm",1081,0.240638930163446,"gbm:1081"
"1215","1479","gbm",1068,0.259559187716691,"gbm:1068"
"1216","1479","gbm",1095,0.23038632986627,"gbm:1095"
"1217","1479","gbm",1025,0.265156017830608,"gbm:1025"
"1218","1479","gbm",1011,0.268449727587914,"gbm:1011"
"1219","1479","gbm",1028,0.244081228330856,"gbm:1028"
"1220","1479","gbm",1096,0.253070827142149,"gbm:1096"
"1221","1479","gbm",1063,0.261713719663199,"gbm:1063"
"1222","1479","gbm",1039,0.271867261020306,"gbm:1039"
"1223","1479","gbm",1021,0.26681525507677,"gbm:1021"
"1224","1479","gbm",1018,0.270381376919266,"gbm:1018"
"1225","1479","gbm",1052,0.292818226844972,"gbm:1052"
"1226","1479","gbm",1048,0.290762753838533,"gbm:1048"
"1227","1479","gbm",1,0.302674591381871,"gbm:1"
"1228","1479","gbm",1001,0.302674591381871,"gbm:1001"
"1229","1479","gbm",1098,0.290663694898464,"gbm:1098"
"1230","1479","gbm",1060,0.304259534422981,"gbm:1060"
"1231","1479","gbm",1044,0.304928182268449,"gbm:1044"
"1232","1479","gbm",1090,0.276968796433877,"gbm:1090"
"1233","1479","gbm",1026,0.282194155522535,"gbm:1026"
"1234","1479","gbm",1066,0.293214462605249,"gbm:1066"
"1235","1479","gbm",1086,0.318053491827636,"gbm:1086"
"1236","1479","gbm",1079,0.315651312530955,"gbm:1079"
"1237","1479","gbm",1046,0.283704804358592,"gbm:1046"
"1238","1479","gbm",1043,0.294824170381376,"gbm:1043"
"1239","1479","gbm",1084,0.300990589400692,"gbm:1084"
"1240","1479","gbm",1091,0.310004952947002,"gbm:1091"
"1241","1479","gbm",1065,0.307899950470529,"gbm:1065"
"1242","1479","gbm",1009,0.311317483902921,"gbm:1009"
"1243","1479","gbm",1078,0.297251114413075,"gbm:1078"
"1244","1479","gbm",1080,0.322065378900445,"gbm:1080"
"1245","1479","gbm",1070,0.317434373452203,"gbm:1070"
"1246","1479","gbm",1036,0.330955918771668,"gbm:1036"
"1247","1479","gbm",1035,0.3321446260525,"gbm:1035"
"1248","1479","gbm",1054,0.303541357107478,"gbm:1054"
"1249","1479","gbm",1082,0.338236750866765,"gbm:1082"
"1250","1479","gbm",1092,0.352649826646854,"gbm:1092"
"1251","1479","gbm",1076,0.346409113422485,"gbm:1076"
"1252","1479","gbm",1083,0.350396235760276,"gbm:1083"
"1253","1479","gbm",1042,0.365923724616145,"gbm:1042"
"1254","1479","gbm",1030,0.376869737493808,"gbm:1030"
"1255","1479","gbm",1085,0.380089153046061,"gbm:1085"
"1256","1479","gbm",1029,0.387518573551262,"gbm:1029"
"1257","1479","gbm",1059,0.406092124814263,"gbm:1059"
"1258","1479","gbm",1022,0.400198117880137,"gbm:1022"
"1259","1479","gbm",1073,0.423353145121346,"gbm:1073"
"1260","1479","gbm",1061,0.427340267459137,"gbm:1061"
"1261","1479","gbm",1002,0.434175334323921,"gbm:1002"
"1262","1479","gbm",1005,0.440465577018324,"gbm:1005"
"1263","1479","gbm",1051,0.453615651312529,"gbm:1051"
"1264","1479","gbm",1012,0.460772659732539,"gbm:1012"
"1265","1479","gbm",1089,0.446285289747398,"gbm:1089"
"1266","1479","gbm",1055,0.472065378900444,"gbm:1055"
"1267","1479","gbm",1033,0.457528479445268,"gbm:1033"
"1268","1479","gbm",1015,0.479123328380385,"gbm:1015"
"1269","1479","gbm",1024,0.47350173353145,"gbm:1024"
"1270","1479","gbm",1049,0.501238236750865,"gbm:1049"
"1271","1479","gbm",1077,0.504011887072807,"gbm:1077"
"1272","1479","gbm",1020,0.521619613670132,"gbm:1020"
"1273","1479","gbm",1007,0.531575037147101,"gbm:1007"
"1274","1479","gbm",1058,0.532441802872707,"gbm:1058"
"1275","1479","gbm",1094,0.537815750371469,"gbm:1094"
"1276","1479","gbm",1038,0.566840019811786,"gbm:1038"
"1277","1479","gbm",1010,0.546830113917779,"gbm:1010"
"1278","1479","gbm",1071,0.547498761763247,"gbm:1071"
"1279","1479","gbm",1006,0.582986627043089,"gbm:1006"
"1280","1479","gbm",1040,0.567682020802376,"gbm:1040"
"1281","1479","gbm",1087,0.554061416542841,"gbm:1087"
"1282","1479","gbm",1032,0.588781575037145,"gbm:1032"
"1283","1479","gbm",1067,0.620926201089646,"gbm:1067"
"1284","1479","gbm",1093,0.614809311540364,"gbm:1093"
"1285","1479","gbm",1034,0.610302129767209,"gbm:1034"
"1286","1479","gbm",1004,0.614635958395243,"gbm:1004"
"1287","1479","gbm",1023,0.634967805844475,"gbm:1023"
"1288","1479","gbm",1057,0.628479445269933,"gbm:1057"
"1289","1479","gbm",1016,0.679915799900939,"gbm:1016"
"1290","1479","gbm",1008,0.684868746904406,"gbm:1008"
"1291","1479","gbm",1003,0.725235264982662,"gbm:1003"
"1292","1479","gbm",1047,0.729965329370973,"gbm:1047"
"1293","1479","gbm",1017,0.748662704309061,"gbm:1017"
"1294","1479","gbm",1097,0.74923229321446,"gbm:1097"
"1295","1479","gbm",1019,0.752823179791974,"gbm:1019"
"1296","1479","gbm",1053,0.759138187221394,"gbm:1053"
"1297","1479","gbm",1045,0.780386329866268,"gbm:1045"
"1298","1479","gbm",1064,0.777538385339274,"gbm:1064"
"1299","1479","gbm",1069,0.79774640911342,"gbm:1069"
"1300","1479","gbm",1100,0.794155522535906,"gbm:1100"
"1301","1479","gbm",1037,0.816815255076768,"gbm:1037"
"1302","1479","gbm",1050,0.834621099554232,"gbm:1050"
"1303","1479","gbm",1056,0.849405646359581,"gbm:1056"
"1304","1479","gbm",1099,0.853615651312528,"gbm:1099"
"1305","1479","gbm",1014,0.904210004952944,"gbm:1014"
"1306","1479","gbm",1041,0.898439821693905,"gbm:1041"
"1307","1479","gbm",1027,0.904482417038135,"gbm:1027"
"1308","1479","gbm",1088,0.923551263001483,"gbm:1088"
"1309","1479","gbm",1072,0.929049034175331,"gbm:1072"
"1310","1479","gbm",1031,0.940465577018323,"gbm:1031"
"1311","1479","gbm",1075,0.941753343239224,"gbm:1075"
"1312","1479","gbm",1074,0.952773650321938,"gbm:1074"
"1313","1479","gbm",1013,0.975755324418025,"gbm:1013"
"1314","1480","gbm",1003,0.306240713224368,"gbm:1003"
"1315","1480","gbm",1037,0.366097077761267,"gbm:1037"
"1316","1480","gbm",1031,0.376597325408617,"gbm:1031"
"1317","1480","gbm",1010,0.390861812778602,"gbm:1010"
"1318","1480","gbm",1019,0.40510153541357,"gbm:1019"
"1319","1480","gbm",1041,0.405547300643882,"gbm:1041"
"1320","1480","gbm",1056,0.412753838533926,"gbm:1056"
"1321","1480","gbm",1087,0.418301139177809,"gbm:1087"
"1322","1480","gbm",1017,0.418548786527983,"gbm:1017"
"1323","1480","gbm",1013,0.425606736007923,"gbm:1013"
"1324","1480","gbm",1058,0.429049034175333,"gbm:1058"
"1325","1480","gbm",1064,0.431327389796928,"gbm:1064"
"1326","1480","gbm",1069,0.437741456166418,"gbm:1069"
"1327","1480","gbm",1014,0.437568103021296,"gbm:1014"
"1328","1480","gbm",1081,0.437642397226348,"gbm:1081"
"1329","1480","gbm",1077,0.44031698860822,"gbm:1077"
"1330","1480","gbm",1047,0.446805349182762,"gbm:1047"
"1331","1480","gbm",1051,0.448984645864288,"gbm:1051"
"1332","1480","gbm",1057,0.449306587419513,"gbm:1057"
"1333","1480","gbm",1053,0.451213472015848,"gbm:1053"
"1334","1480","gbm",1033,0.457454185240216,"gbm:1033"
"1335","1480","gbm",1098,0.456389301634471,"gbm:1098"
"1336","1480","gbm",1073,0.454531946508171,"gbm:1073"
"1337","1480","gbm",1072,0.459162951956413,"gbm:1072"
"1338","1480","gbm",1004,0.455794947994055,"gbm:1004"
"1339","1480","gbm",1027,0.470703318474491,"gbm:1027"
"1340","1480","gbm",1043,0.473105497771172,"gbm:1043"
"1341","1480","gbm",1097,0.474071322436848,"gbm:1097"
"1342","1480","gbm",1089,0.47340267459138,"gbm:1089"
"1343","1480","gbm",1055,0.478083209509657,"gbm:1055"
"1344","1480","gbm",1045,0.485661218424961,"gbm:1045"
"1345","1480","gbm",1074,0.482689450222881,"gbm:1074"
"1346","1480","gbm",1050,0.482169390787517,"gbm:1050"
"1347","1480","gbm",1016,0.485834571570083,"gbm:1016"
"1348","1480","gbm",1052,0.48325903912828,"gbm:1052"
"1349","1480","gbm",1024,0.483729569093609,"gbm:1024"
"1350","1480","gbm",1062,0.478528974739969,"gbm:1062"
"1351","1480","gbm",1075,0.493239227340266,"gbm:1075"
"1352","1480","gbm",1060,0.488187221396729,"gbm:1060"
"1353","1480","gbm",1044,0.490217929668151,"gbm:1044"
"1354","1480","gbm",1023,0.493462109955422,"gbm:1023"
"1355","1480","gbm",1092,0.492768697374937,"gbm:1092"
"1356","1480","gbm",1088,0.490539871223376,"gbm:1088"
"1357","1480","gbm",1,0.497919762258542,"gbm:1"
"1358","1480","gbm",1001,0.497919762258542,"gbm:1001"
"1359","1480","gbm",1096,0.494031698860821,"gbm:1096"
"1360","1480","gbm",1036,0.504507181773153,"gbm:1036"
"1361","1480","gbm",1061,0.510153541357106,"gbm:1061"
"1362","1480","gbm",1034,0.506389301634471,"gbm:1034"
"1363","1480","gbm",1071,0.510178306092123,"gbm:1071"
"1364","1480","gbm",1082,0.508865775136204,"gbm:1082"
"1365","1480","gbm",1008,0.520034670629023,"gbm:1008"
"1366","1480","gbm",1029,0.517657256067358,"gbm:1029"
"1367","1480","gbm",1049,0.520975730559681,"gbm:1049"
"1368","1480","gbm",1099,0.520505200594352,"gbm:1099"
"1369","1480","gbm",1002,0.51894502228826,"gbm:1002"
"1370","1480","gbm",1100,0.526176324913322,"gbm:1100"
"1371","1480","gbm",1085,0.520034670629023,"gbm:1085"
"1372","1480","gbm",1094,0.524071322436848,"gbm:1094"
"1373","1480","gbm",1076,0.528132738979691,"gbm:1076"
"1374","1480","gbm",1015,0.528751857355125,"gbm:1015"
"1375","1480","gbm",1020,0.528875681030211,"gbm:1020"
"1376","1480","gbm",1067,0.526498266468547,"gbm:1067"
"1377","1480","gbm",1032,0.528553739474986,"gbm:1032"
"1378","1480","gbm",1006,0.529742446755818,"gbm:1006"
"1379","1480","gbm",1007,0.534621099554233,"gbm:1007"
"1380","1480","gbm",1066,0.532293214462604,"gbm:1066"
"1381","1480","gbm",1009,0.537766220901435,"gbm:1009"
